calibration_runs,subset,training_run_names,dataset,run,model,vector_rmse_mps,displacement_mae_m,speed_mae_mps,median_angle_deg,vector_r2,samples
1,4,bi_corr_400_b_03,crossing external,crossing_90_e_2,gel_ped,0.4007231041158924,0.13758111378896082,0.18417933737714828,13.468990552721086,0.8332354660477373,6000.0
1,4,bi_corr_400_b_03,crossing external,crossing_90_e_3,direct_network,0.4300368726360278,0.14858553225054877,0.20910378167394977,13.714518186180811,0.7807973332004077,6000.0
1,4,bi_corr_400_b_03,crossing external,crossing_90_e_3,gel_ped,0.40257019038232267,0.13954703720030534,0.1877433575365599,13.586648222782163,0.8079042883881098,6000.0
1,4,bi_corr_400_b_03,crossing external,crossing_90_e_4,direct_network,0.43034439471203023,0.14812746750462175,0.19248958430529547,19.229252640044987,0.7248289326705172,6000.0
1,4,bi_corr_400_b_03,crossing external,crossing_90_e_4,gel_ped,0.4004047082141476,0.13809617730000742,0.17116303661683635,18.87242502023658,0.7617851571669839,6000.0
1,4,bi_corr_400_b_03,crossing external,crossing_90_e_5,direct_network,0.4380821934489322,0.15055761826865977,0.19044345975866608,21.303135100306026,0.6617921798910457,6000.0
1,4,bi_corr_400_b_03,crossing external,crossing_90_e_5,gel_ped,0.40670730470012756,0.13954784495725756,0.1737079036002336,20.992475830934893,0.708501456808128,6000.0
1,4,bi_corr_400_b_03,crossing external,crossing_90_e_6,direct_network,0.4509840425261391,0.15411100756283214,0.21701363514799285,18.695494230279575,0.7137277415608344,6000.0
1,4,bi_corr_400_b_03,crossing external,crossing_90_e_6,gel_ped,0.40411380635481536,0.1375774349328595,0.18433424011340252,18.10362909418313,0.7701395301379391,6000.0
1,5,bi_corr_400_b_05,corridor held-out,bi_corr_400_a_03,direct_network,0.19393540175288346,0.06590481913597218,0.08482010923903287,15.05374819234842,0.8384395420838537,6000.0
1,5,bi_corr_400_b_05,corridor held-out,bi_corr_400_a_03,gel_ped,0.18956088351941275,0.06446553754234637,0.08300418192434841,14.920505650231165,0.8456458411163671,6000.0
1,5,bi_corr_400_b_05,corridor held-out,bi_corr_400_b_02,direct_network,0.23223154514546496,0.07889855002349612,0.09639417468847007,5.911865533586474,0.9658532413827648,4507.0
1,5,bi_corr_400_b_05,corridor held-out,bi_corr_400_b_02,gel_ped,0.2172092024772763,0.07404899127245815,0.08786426081013254,5.794598031129224,0.9701280548567539,4507.0
1,5,bi_corr_400_b_05,corridor held-out,bi_corr_400_b_04,direct_network,0.19587581737867485,0.0662629399002018,0.08413338274839965,12.700939096872816,0.880762389054933,6000.0
1,5,bi_corr_400_b_05,corridor held-out,bi_corr_400_b_04,gel_ped,0.19429644487193085,0.06598323930779726,0.08438218885351471,12.76265107854641,0.8826774940443216,6000.0
1,5,bi_corr_400_b_05,corridor held-out,bi_corr_400_b_06,direct_network,0.20040983364627826,0.06801578529005863,0.08664527799946799,16.54845625836874,0.8003641050721255,6000.0
1,5,bi_corr_400_b_05,corridor held-out,bi_corr_400_b_06,gel_ped,0.19745997769582885,0.06699228503209347,0.08626066901757516,16.271725583560375,0.8061977819811511,6000.0
1,5,bi_corr_400_b_05,corridor held-out,bi_corr_400_b_10,direct_network,0.18120406198576558,0.061451494225034056,0.073069281699904,13.780327627873525,0.8611300878295611,6000.0
1,5,bi_corr_400_b_05,corridor held-out,bi_corr_400_b_10,gel_ped,0.17872699805777187,0.06078473226838939,0.07313891620353768,13.971673315321334,0.8649008474134419,6000.0
1,5,bi_corr_400_b_05,altered geometry,bi_corr_400_a_04,direct_network,0.2006530202611783,0.06781826050322746,0.0880795804327014,17.01954359495466,0.77766034173137,6000.0
1,5,bi_corr_400_b_05,altered geometry,bi_corr_400_a_04,gel_ped,0.19384855318046787,0.06576978011966991,0.08580268778551094,17.062366488888088,0.7924844435241751,6000.0
1,5,bi_corr_400_b_05,altered geometry,bi_corr_400_a_05,direct_network,0.19013049910611948,0.06489273978482456,0.08158153207667938,16.993500703182896,0.7716779955067978,6000.0
1,5,bi_corr_400_b_05,altered geometry,bi_corr_400_a_05,gel_ped,0.18558516468482789,0.06342385659795147,0.08000070290941338,16.773524919422375,0.7824642170260794,6000.0
1,5,bi_corr_400_b_05,altered geometry,bi_corr_400_b_08,direct_network,0.19063400570809022,0.06458655601405715,0.08554738228839193,17.024113394458368,0.7522623300824369,6000.0
1,5,bi_corr_400_b_05,altered geometry,bi_corr_400_b_08,gel_ped,0.18887971299804243,0.06394522847992533,0.08470862671673646,16.92222112085682,0.7568009189072314,6000.0
1,5,bi_corr_400_b_05,crossing external,crossing_90_d_1,direct_network,0.5242505725602024,0.17525337271523758,0.33601015469837475,9.53535178059048,0.7807789911248086,6000.0
1,5,bi_corr_400_b_05,crossing external,crossing_90_d_1,gel_ped,0.42226757922402547,0.1467676319384484,0.2598959449547424,8.997455475898592,0.857773729418555,6000.0
1,5,bi_corr_400_b_05,crossing external,crossing_90_d_2,direct_network,0.6026087593784426,0.20964322944034863,0.44103262893807155,8.07352144262929,0.774488942401597,6000.0
1,5,bi_corr_400_b_05,crossing external,crossing_90_d_2,gel_ped,0.4631877412969464,0.16363262169809345,0.3202554973147202,7.154701789537714,0.8667672245409103,6000.0
1,5,bi_corr_400_b_05,crossing external,crossing_90_d_3,direct_network,0.5547686544239664,0.19924726108104057,0.4139692721632677,6.979463333361917,0.8068006331197659,6000.0
1,5,bi_corr_400_b_05,crossing external,crossing_90_d_3,gel_ped,0.436695314798689,0.15649503389275554,0.2994042909993312,6.24302181864518,0.8802876559208775,6000.0
1,5,bi_corr_400_b_05,crossing external,crossing_90_d_5,direct_network,0.44672380857283706,0.152922984679699,0.26692565555117753,9.751193236575237,0.8106583452321034,6000.0
1,5,bi_corr_400_b_05,crossing external,crossing_90_d_5,gel_ped,0.3910860178287307,0.13633898958157714,0.22138670106336553,9.415251645352221,0.8548849190546592,6000.0
1,5,bi_corr_400_b_05,crossing external,crossing_90_d_6,direct_network,0.3934930487172468,0.13385701970879627,0.21914654240428771,12.687891852307912,0.8061959420084925,6000.0
1,5,bi_corr_400_b_05,crossing external,crossing_90_d_6,gel_ped,0.3600869405959219,0.1244472964820651,0.19123040446546588,12.376309675829278,0.8377056208685901,6000.0
1,5,bi_corr_400_b_05,crossing external,crossing_90_d_7,direct_network,0.4054947331072899,0.13462792340333302,0.2222735458231259,14.575334150351146,0.7678892326078847,6000.0
1,5,bi_corr_400_b_05,crossing external,crossing_90_d_7,gel_ped,0.37609449914919146,0.12699709203226073,0.20103779152631607,14.277606520665712,0.8003272428198432,6000.0
1,5,bi_corr_400_b_05,crossing external,crossing_90_d_8,direct_network,0.40547793650512864,0.13295486388817349,0.2270425930656737,16.018795572401427,0.753130526599033,6000.0
1,5,bi_corr_400_b_05,crossing external,crossing_90_d_8,gel_ped,0.3724312592585903,0.12489463226653191,0.20385283772308402,15.70961902507979,0.7917307341219368,6000.0
1,5,bi_corr_400_b_05,crossing external,crossing_90_e_1,direct_network,0.43667329833356766,0.14893860161692438,0.25532740256117337,11.38129117812691,0.8052957277474622,6000.0
1,5,bi_corr_400_b_05,crossing external,crossing_90_e_1,gel_ped,0.38258684202866705,0.1325912257026225,0.2110274626597484,10.986828888534792,0.8505409328558741,6000.0
1,5,bi_corr_400_b_05,crossing external,crossing_90_e_2,direct_network,0.4527499365845712,0.1532493186857524,0.25729699806548006,13.56061753533032,0.7871215376005326,6000.0
1,5,bi_corr_400_b_05,crossing external,crossing_90_e_2,gel_ped,0.40709927655631367,0.13935823311596116,0.21949437814521774,12.92094965196611,0.8278862410765654,6000.0
1,5,bi_corr_400_b_05,crossing external,crossing_90_e_3,direct_network,0.4387006686485881,0.14998232685568988,0.24082710231080265,13.123428114744648,0.7718759693638916,6000.0
1,5,bi_corr_400_b_05,crossing external,crossing_90_e_3,gel_ped,0.40631532019653754,0.14054031281861237,0.21513419500283923,12.931119871159892,0.8043135118769833,6000.0
1,5,bi_corr_400_b_05,crossing external,crossing_90_e_4,direct_network,0.4220579853561199,0.14191038771207007,0.2169315565092884,17.606758818609094,0.7353239100020059,6000.0
1,5,bi_corr_400_b_05,crossing external,crossing_90_e_4,gel_ped,0.39502510150024905,0.1348116424620117,0.19712683329341416,17.467271625805644,0.7681431913246799,6000.0
1,5,bi_corr_400_b_05,crossing external,crossing_90_e_5,direct_network,0.4088678254632157,0.13742567755775884,0.205413986488977,19.12809593688288,0.7053962190253926,6000.0
1,5,bi_corr_400_b_05,crossing external,crossing_90_e_5,gel_ped,0.39342142228311744,0.13336965394646194,0.19506102290276542,19.22503044587808,0.7272351201342848,6000.0
1,5,bi_corr_400_b_05,crossing external,crossing_90_e_6,direct_network,0.4311706290094508,0.14109979494151645,0.23146675847534992,16.442089806236,0.7383292057620012,6000.0
1,5,bi_corr_400_b_05,crossing external,crossing_90_e_6,gel_ped,0.39910033720611876,0.13289574635915521,0.20989200033019165,16.36479842668872,0.7758074879339892,6000.0
1,6,bi_corr_400_b_07,corridor held-out,bi_corr_400_a_03,direct_network,0.19293167495840285,0.06523941206350205,0.08633760969214503,15.186552229147892,0.8401075502660275,6000.0
1,6,bi_corr_400_b_07,corridor held-out,bi_corr_400_a_03,gel_ped,0.18903306774001402,0.06424999438777687,0.08574229063906258,15.035450567073095,0.8465042158540441,6000.0
1,6,bi_corr_400_b_07,corridor held-out,bi_corr_400_b_02,direct_network,0.22490973511098977,0.07752385886456592,0.10685900523332606,5.683602306067186,0.9679724609640665,4507.0
1,6,bi_corr_400_b_07,corridor held-out,bi_corr_400_b_02,gel_ped,0.22023247881695138,0.07528598993089734,0.09499350483113768,5.734662525872428,0.9692907086285459,4507.0
1,6,bi_corr_400_b_07,corridor held-out,bi_corr_400_b_04,direct_network,0.1995993580872262,0.06784991659206961,0.08658272783574103,13.08646653097324,0.8761859576626693,6000.0
1,6,bi_corr_400_b_07,corridor held-out,bi_corr_400_b_04,gel_ped,0.19883459764076772,0.06768735827790412,0.08704099991816713,13.054370710267978,0.8771329214763177,6000.0
1,6,bi_corr_400_b_07,corridor held-out,bi_corr_400_b_06,direct_network,0.19692849165146908,0.06692306003737802,0.08559241862445004,16.61165619058133,0.8072396594598115,6000.0
1,6,bi_corr_400_b_07,corridor held-out,bi_corr_400_b_06,gel_ped,0.19607874587067237,0.06670116348175689,0.08607396139327068,16.72860333198713,0.8088995908627117,6000.0
1,6,bi_corr_400_b_07,corridor held-out,bi_corr_400_b_10,direct_network,0.17932252858938,0.06107164693556454,0.07615584580439727,13.980278269618841,0.8639990282935319,6000.0
1,6,bi_corr_400_b_07,corridor held-out,bi_corr_400_b_10,gel_ped,0.17869460690831843,0.06094514657235727,0.07662608247091941,13.966409812278238,0.8649498117036909,6000.0
1,6,bi_corr_400_b_07,altered geometry,bi_corr_400_a_04,direct_network,0.192850073576338,0.06520322089410985,0.08556995167421055,16.9229390753569,0.7946166897740142,6000.0
1,6,bi_corr_400_b_07,altered geometry,bi_corr_400_a_04,gel_ped,0.18975660795491187,0.06430148325716141,0.08497958072055697,16.93056952326528,0.801152860316204,6000.0
1,6,bi_corr_400_b_07,altered geometry,bi_corr_400_a_05,direct_network,0.18391290986809988,0.0625287913007939,0.07825687097335676,16.890524636059098,0.7863668600429408,6000.0
1,6,bi_corr_400_b_07,altered geometry,bi_corr_400_a_05,gel_ped,0.1817882717687127,0.06190475275750726,0.07844354678932065,16.778238853962115,0.7912743059442368,6000.0
1,6,bi_corr_400_b_07,altered geometry,bi_corr_400_b_08,direct_network,0.18541315422219123,0.06279247830083927,0.08144479814230637,17.3781397992619,0.7656459918837535,6000.0
1,6,bi_corr_400_b_07,altered geometry,bi_corr_400_b_08,gel_ped,0.18462421486848768,0.06255352284993652,0.08146681824926183,17.216977206570075,0.767636117573359,6000.0
1,6,bi_corr_400_b_07,crossing external,crossing_90_d_1,direct_network,0.5227680082508525,0.17494942503349753,0.3346312572411589,9.237808921714116,0.7820171383108698,6000.0
1,6,bi_corr_400_b_07,crossing external,crossing_90_d_1,gel_ped,0.42672974603960173,0.14821812855152158,0.26560971391218985,8.781199287400353,0.85475199376198,6000.0
1,6,bi_corr_400_b_07,crossing external,crossing_90_d_2,direct_network,0.5928508630363243,0.20552876486733887,0.43474067489000284,7.276459696381981,0.7817331030656124,6000.0
1,6,bi_corr_400_b_07,crossing external,crossing_90_d_2,gel_ped,0.46299655699609493,0.16320416906642754,0.3221988639206408,6.76203030573423,0.8668771875467115,6000.0
1,6,bi_corr_400_b_07,crossing external,crossing_90_d_3,direct_network,0.5379410958347683,0.19145151361705826,0.40211240277773064,6.359906764018913,0.8183433435148314,6000.0
1,6,bi_corr_400_b_07,crossing external,crossing_90_d_3,gel_ped,0.43130802699108794,0.1535641586349207,0.2970929130364675,5.929754189428698,0.8832230975212427,6000.0
1,6,bi_corr_400_b_07,crossing external,crossing_90_d_5,direct_network,0.44738915033826715,0.15306048121354032,0.266935458158222,9.589852392210737,0.8100939216566607,6000.0
1,6,bi_corr_400_b_07,crossing external,crossing_90_d_5,gel_ped,0.3958984569809433,0.13791371956109358,0.22712645551805297,9.224665204716068,0.8512915701655687,6000.0
1,6,bi_corr_400_b_07,crossing external,crossing_90_d_6,direct_network,0.3962570479095695,0.13506409909889613,0.2191127821927303,12.851115167203197,0.8034637177910047,6000.0
1,6,bi_corr_400_b_07,crossing external,crossing_90_d_6,gel_ped,0.36591676105904813,0.12650172227568537,0.1972189324225515,12.591860890278955,0.8324079770907457,6000.0
1,6,bi_corr_400_b_07,crossing external,crossing_90_d_7,direct_network,0.39324632905969276,0.13184682594848732,0.21415278865108447,14.286764533374573,0.7816997633201138,6000.0
1,6,bi_corr_400_b_07,crossing external,crossing_90_d_7,gel_ped,0.37052038583939084,0.12627276783494723,0.20105459803187098,14.09834628933093,0.8062020996720798,6000.0
1,6,bi_corr_400_b_07,crossing external,crossing_90_d_8,direct_network,0.40083503687756344,0.1316907242155418,0.2206635001731338,15.358418885763928,0.7587516857012486,6000.0
1,6,bi_corr_400_b_07,crossing external,crossing_90_d_8,gel_ped,0.3710153938896715,0.12467437466868632,0.2034312050910409,15.397622914758818,0.7933112712612669,6000.0
1,6,bi_corr_400_b_07,crossing external,crossing_90_e_1,direct_network,0.432025852342586,0.14801159709644288,0.2520978483542725,11.283703326550917,0.8094180881355362,6000.0
1,6,bi_corr_400_b_07,crossing external,crossing_90_e_1,gel_ped,0.38515996116819484,0.13386494638218766,0.21492006161913862,10.975590619597606,0.8485237739131128,6000.0
1,6,bi_corr_400_b_07,crossing external,crossing_90_e_2,direct_network,0.4475768304966681,0.15207181570265954,0.25399945074241004,13.098891858450159,0.7919584305460265,6000.0
1,6,bi_corr_400_b_07,crossing external,crossing_90_e_2,gel_ped,0.40828868626131753,0.1402750011665246,0.22292807766368272,12.900611986913951,0.8268790527071797,6000.0
1,6,bi_corr_400_b_07,crossing external,crossing_90_e_3,direct_network,0.4395497269219497,0.15054416241984273,0.24220833027641542,13.176428723809208,0.7709920954920403,6000.0
1,6,bi_corr_400_b_07,crossing external,crossing_90_e_3,gel_ped,0.41145704240715353,0.14270347117994298,0.2232154008004487,12.990244720249956,0.799329541156688,6000.0
1,6,bi_corr_400_b_07,crossing external,crossing_90_e_4,direct_network,0.4235039612200141,0.1436940176483205,0.21744675100834904,17.936865631678018,0.7335072362521826,6000.0
1,6,bi_corr_400_b_07,crossing external,crossing_90_e_4,gel_ped,0.4011536127049806,0.13800338299091372,0.20391864986816471,17.934072132296077,0.7608932245849082,6000.0
1,6,bi_corr_400_b_07,crossing external,crossing_90_e_5,direct_network,0.403093353813547,0.13697181293863855,0.2014027154649475,19.379163936311176,0.713658880549705,6000.0
1,6,bi_corr_400_b_07,crossing external,crossing_90_e_5,gel_ped,0.39351365962363205,0.13474880360972613,0.19824700770369566,19.304307325703768,0.7271072061217487,6000.0
1,6,bi_corr_400_b_07,crossing external,crossing_90_e_6,direct_network,0.42251194503513895,0.1396229784618442,0.22729758463131164,16.37203628769514,0.7487333225646686,6000.0
1,6,bi_corr_400_b_07,crossing external,crossing_90_e_6,gel_ped,0.3976207460445129,0.13350531749022432,0.21310601948381175,16.41574088932629,0.7774667116705172,6000.0
1,7,bi_corr_400_b_09,corridor held-out,bi_corr_400_a_03,direct_network,0.22945209651576184,0.0769492457119951,0.09939409599330512,16.10225456422392,0.7738456490441896,6000.0
1,7,bi_corr_400_b_09,corridor held-out,bi_corr_400_a_03,gel_ped,0.2041571919797491,0.06804291687542711,0.09118066605217613,14.983958869962331,0.8209599236140841,6000.0
1,7,bi_corr_400_b_09,corridor held-out,bi_corr_400_b_02,direct_network,0.2523772386500256,0.08172869119226961,0.09680310471195325,5.789311664097909,0.9596719308055414,4507.0
1,7,bi_corr_400_b_09,corridor held-out,bi_corr_400_b_02,gel_ped,0.25154500317638095,0.08156199396986454,0.0863161378861342,6.130128562939718,0.9599374627720996,4507.0
1,7,bi_corr_400_b_09,corridor held-out,bi_corr_400_b_04,direct_network,0.27576069349926874,0.08919422735812928,0.10731726690087608,15.274925619336086,0.7636713644665891,6000.0
1,7,bi_corr_400_b_09,corridor held-out,bi_corr_400_b_04,gel_ped,0.24325033949050345,0.0791201131356567,0.09887577841130164,13.979409067178773,0.8161098223004986,6000.0
1,7,bi_corr_400_b_09,corridor held-out,bi_corr_400_b_06,direct_network,0.31138704780011456,0.10370841584269402,0.12841461575780103,20.792161897896335,0.518050355792868,6000.0
1,7,bi_corr_400_b_09,corridor held-out,bi_corr_400_b_06,gel_ped,0.25077982492073414,0.08323147364965272,0.10256773849426132,18.5664272855157,0.6874023091425887,6000.0
1,7,bi_corr_400_b_09,corridor held-out,bi_corr_400_b_10,direct_network,0.21045445089892006,0.07015194230058981,0.08243741513763155,14.568962279373405,0.8126781090324011,6000.0
1,7,bi_corr_400_b_09,corridor held-out,bi_corr_400_b_10,gel_ped,0.18434691319919128,0.06184105670874408,0.07626154360140287,13.3482985317069,0.8562711194666368,6000.0
1,7,bi_corr_400_b_09,altered geometry,bi_corr_400_a_04,direct_network,0.2707675696550781,0.09069532737636661,0.11552403170654528,21.8327014635,0.5951269911719432,6000.0
1,7,bi_corr_400_b_09,altered geometry,bi_corr_400_a_04,gel_ped,0.22280608487437678,0.07457716294525717,0.0973726398634117,19.034243668970717,0.7258554439563161,6000.0
