dataset,run,model,parameters,speed_cap_mps,vector_rmse_mps,displacement_mae_m,speed_mae_mps,median_angle_deg,vector_r2,samples,predicted_contact_rate,false_contact_rate,compared_pairs
crossing external,crossing_90_e_5,interaction_mlp,5122,100.0,0.3728182360399094,0.1264585272606037,0.16756620417606377,18.7649338966514,0.7550560382333042,6000.0,0.021281451474867347,0.012780281850858674,17527.0
crossing external,crossing_90_e_5,goal_stable_neural,5122,100.0,0.37322128102804353,0.12628268627430106,0.16841987243576753,18.630844420973332,0.7545261456990744,6000.0,0.021224396645176013,0.012780281850858674,17527.0
crossing external,crossing_90_e_5,tensor_residual,5260,100.0,0.3869915678090824,0.1302477395150615,0.17590826896853629,19.22366285808757,0.7360780886084538,6000.0,0.021452615963941348,0.012609117361784675,17527.0
crossing external,crossing_90_e_5,tensor_residual_ungated,5260,100.0,0.3724606846496423,0.1268473791171134,0.1642416869064682,19.01131322292969,0.7555256400326392,6000.0,0.02168083528270668,0.012837336680550008,17527.0
crossing external,crossing_90_e_5,gel_ped,10382,100.0,0.3765966444284678,0.12752514472203244,0.1712599770378985,18.809906111679567,0.7500660025373185,6000.0,0.021395561134250014,0.012666172191476009,17527.0
crossing external,crossing_90_e_6,constant_velocity,0,100.0,0.4139040964301594,0.1429252319198045,0.15345590807174164,21.786136732855056,0.7588671589295692,6000.0,0.02407508990065216,0.015420247455354422,16407.0
crossing external,crossing_90_e_6,social_force,4,100.0,0.398937825949796,0.13809041250216827,0.15658966586826606,20.69986441092987,0.7759900304456571,6000.0,0.022856098006948253,0.014506003535076492,16407.0
crossing external,crossing_90_e_6,isotropic_constrained,4,100.0,0.39893782601416894,0.13809041252783527,0.1565896659430939,20.699864455552284,0.7759900303733642,6000.0,0.022856098006948253,0.014506003535076492,16407.0
crossing external,crossing_90_e_6,isotropic_unconstrained,4,100.0,0.39893782601416894,0.13809041252783527,0.1565896659430939,20.699864455552284,0.7759900303733642,6000.0,0.022856098006948253,0.014506003535076492,16407.0
crossing external,crossing_90_e_6,shared_goal_frame,6,100.0,0.395996055157092,0.1371549808925878,0.1719903946538246,20.02654524318919,0.7792815523770311,6000.0,0.02200280368135552,0.013652709209483757,16407.0
crossing external,crossing_90_e_6,decoupled_scalar_geometry,8,100.0,0.3936143903180822,0.13569144876911587,0.15237199291424083,20.106124687750295,0.781928531059808,6000.0,0.02236850124946669,0.01414030596696532,16407.0
crossing external,crossing_90_e_6,tensor_persistence_only,2,100.0,0.39550820863980474,0.132321033643954,0.18285001230424805,19.006160673367813,0.7798250446594066,6000.0,0.021941854086670324,0.013043213262631803,16407.0
crossing external,crossing_90_e_6,tensor_no_isotropic,8,100.0,0.3940539519747323,0.13135563030447753,0.18300374516869197,18.645928069425914,0.7814412044724173,6000.0,0.022063753276040713,0.012982263667946609,16407.0
crossing external,crossing_90_e_6,tensor_no_forward,8,100.0,0.3951802973557504,0.13148163789068645,0.18061572148605312,18.49872265211586,0.780189982334749,6000.0,0.02181995489729993,0.012921314073261412,16407.0
crossing external,crossing_90_e_6,tensor_no_closing,8,100.0,0.39237520709926893,0.13127113607444355,0.18291658628992863,18.79065013898425,0.7832994419788001,6000.0,0.02121045895044798,0.012616566099835436,16407.0
crossing external,crossing_90_e_6,tensor_no_wall,9,100.0,0.39529273566718715,0.1314806799648045,0.18384631101636334,18.505802762774184,0.7800648820531587,6000.0,0.022185652465411106,0.013104162857317,16407.0
crossing external,crossing_90_e_6,tensor_response,10,100.0,0.3949394988085606,0.13147518305786593,0.1837277656626508,18.50184242280979,0.7804577781086991,6000.0,0.02212470287072591,0.013043213262631803,16407.0
crossing external,crossing_90_e_6,tensor_without_cap,10,100.0,0.3949394988085606,0.13147518305786593,0.1837277656626508,18.50184242280979,0.7804577781086991,6000.0,0.02212470287072591,0.013043213262631803,16407.0
crossing external,crossing_90_e_6,unrestricted_ten_scalar,22,100.0,0.39972622442130495,0.13210327211356968,0.1833285418937879,18.267114120159043,0.7751037588642142,6000.0,0.02212470287072591,0.013104162857317,16407.0
crossing external,crossing_90_e_6,invariant_ridge,26,100.0,0.4001479573843952,0.1324108461193754,0.18642741458634832,18.097251054765895,0.7746289529280576,6000.0,0.022185652465411106,0.013104162857317,16407.0
crossing external,crossing_90_e_6,interaction_mlp,5122,100.0,0.3704528685878182,0.12408728406654124,0.18032750310854923,16.08916760945651,0.8068374909537533,6000.0,0.020235265435484855,0.011031876638020357,16407.0
crossing external,crossing_90_e_6,goal_stable_neural,5122,100.0,0.3703140367610868,0.12394582563092547,0.18115573977607557,16.1259919831927,0.8069822439371341,6000.0,0.020174315840799657,0.011031876638020357,16407.0
crossing external,crossing_90_e_6,tensor_residual,5260,100.0,0.377802897431314,0.124854262731969,0.18127145997755362,16.539373626608366,0.7990965094572666,6000.0,0.020783811787651613,0.011824221368927896,16407.0
crossing external,crossing_90_e_6,tensor_residual_ungated,5260,100.0,0.35965430723978087,0.12118232620357888,0.169430463123414,16.287665546061593,0.817934589190093,6000.0,0.020479063814225637,0.011458523800816725,16407.0
crossing external,crossing_90_e_6,gel_ped,10382,100.0,0.36962606207124404,0.12326332332677037,0.17974149856064553,16.099066543346176,0.8076987600120273,6000.0,0.02029621503017005,0.011275675016761138,16407.0
